"1939[PERSON(NE)]"
"2014

Obama[PERSON(NE)]"
"A. Bader[PERSON(NE)]"
"Robert Springborg[PERSON(NE)]"
"Robert Stack[PERSON(NE)]"
"Roberts[PERSON(NE)]"
"Robin Emmott[PERSON(NE)]"
"Robin Pomeroy[PERSON(NE)]"
"Rodney Shakespeare[PERSON(NE)]"
"Roeser[PERSON(NE)]"
"Rogozin[PERSON(NE)]"
"Roland Oliphant[PERSON(NE)]"
"Roman Lyagin[PERSON(NE)]"
"Roman Lyasin[PERSON(NE)]"
"Rommel Banlaoi[PERSON(NE)]"
"Rompuy[PERSON(NE)]"
"Rompuy’s[PERSON(NE)]"
"Ron[PERSON(NE)]"
"Ron Oswald[PERSON(NE)]"
"Ron Paul[PERSON(NE)]"
"Ron Paul Institute[PERSON(NE)]"
"Ronald Reagan[PERSON(NE)]"
"Roosevelt[PERSON(NE)]"
"Rosalind Russell[PERSON(NE)]"
"Ross Colvin[PERSON(NE)]"
"Royce[PERSON(NE)]"
"Rudolph Giuliani[PERSON(NE)]"
"Rudra Chaudhuri[PERSON(NE)]"
"Russ Girling[PERSON(NE)]"
"Russia[PERSON(NE)]"
"Ruth Wasem[PERSON(NE)]"
"Ryabkov[PERSON(NE)]"
"Ryan Kwanten[PERSON(NE)]"
"Ryan Souders[PERSON(NE)]"
"Sabine Berger[PERSON(NE)]"
"Sabine Siebold[PERSON(NE)]"
"Saddam Hussein[PERSON(NE)]"
"Saddam Hussein’s[PERSON(NE)]"
"Saiki[PERSON(NE)]"
"Saint Petersburg[PERSON(NE)]"
"Salah Mazek[PERSON(NE)]"
"Salman[PERSON(NE)]"
"Salmond[PERSON(NE)]"
"Sam[PERSON(NE)]"
"Sam Farr[PERSON(NE)]"
"Sam Kutesa[PERSON(NE)]"
"Samuel Charap[PERSON(NE)]"
"Samuel Locklear[PERSON(NE)]"
"Sandi
  Smith[PERSON(NE)]"
"Santos[PERSON(NE)]"
"Sarah Belal[PERSON(NE)]"
"Sarah Turberville[PERSON(NE)]"
"Sassou Nguesso[PERSON(NE)]"
"Saveliev[PERSON(NE)]"
"Schechter[PERSON(NE)]"
"Schenker[PERSON(NE)]"
"Schmidt[PERSON(NE)]"
"Schneider[PERSON(NE)]"
"Schroeder[PERSON(NE)]"
"Schuchat[PERSON(NE)]"
"Schulz[PERSON(NE)]"
"Scott Gilbert[PERSON(NE)]"
"Scott Haggett[PERSON(NE)]"
"Sebastian Kurz[PERSON(NE)]"
"Sechin[PERSON(NE)]"
"Seibert[PERSON(NE)]"
"Serbia[PERSON(NE)]"
"Serena Dong[PERSON(NE)]"
"Sergei[PERSON(NE)]"
"Sergei Aksyonov[PERSON(NE)]"
"Sergei Astakhov[PERSON(NE)]"
"Sergei Baltacha[PERSON(NE)]"
"Sergei Chemezov[PERSON(NE)]"
"Sergei Eisenstein[PERSON(NE)]"
"Sergei Fominsky[PERSON(NE)]"
"Sergei Glazyev[PERSON(NE)]"
"Sergei Ivanov[PERSON(NE)]"
"Sergei Junior[PERSON(NE)]"
"Sergei K. Krikalev.[PERSON(NE)]"
"Sergei Karazy[PERSON(NE)]"
"Sergei Katnikov[PERSON(NE)]"
"Sergei Koshelev.[PERSON(NE)]"
"Sergei Kupriyanov[PERSON(NE)]"
"Sergei Lavrov[PERSON(NE)]"
"Sergei Lavrov’s[PERSON(NE)]"
"Sergei Luzyanin[PERSON(NE)]"
"Sergei Mavrodi[PERSON(NE)]"
"Sergei Melikov[PERSON(NE)]"
"Sergei Naryshkin[PERSON(NE)]"
"Sergei Ryabkov[PERSON(NE)]"
"Sergei Semka[PERSON(NE)]"
"Sergei Shoigu[PERSON(NE)]"
"Sergei Sobyanin[PERSON(NE)]"
"Sergei Stanishev[PERSON(NE)]"
"Sergei Storchak[PERSON(NE)]"
"Sergei Taruta[PERSON(NE)]"
"Sergei Tsyplakov[PERSON(NE)]"
"Sergei Zhigaryov[PERSON(NE)]"
"Sergey[PERSON(NE)]"
"Sergey
  Naryshkin[PERSON(NE)]"
"Sergey
  Shoigu[PERSON(NE)]"
"Sergey
  Zdrilyuk[PERSON(NE)]"
"Sergey Aksenov[PERSON(NE)]"
"Sergey Aksyonov[PERSON(NE)]"
"Sergey Belyakov[PERSON(NE)]"
"Sergey Chemezov[PERSON(NE)]"
"Sergey Chernov[PERSON(NE)]"
"Sergey Donskoy[PERSON(NE)]"
"Sergey Ivanov[PERSON(NE)]"
"Sergey Lavrov[PERSON(NE)]"
"Sergey Magnitsky[PERSON(NE)]"
"Sergey Melikov[PERSON(NE)]"
"Sergey Mironov[PERSON(NE)]"
"Sergey Naryshkin[PERSON(NE)]"
"Sergey Osadchiy[PERSON(NE)]"
"Sergey Ryabkov[PERSON(NE)]"
"Sergey Ryabkov.[PERSON(NE)]"
"Sergey Shoigu[PERSON(NE)]"
"Sergey Viktorovich[PERSON(NE)]"
"Serrano[PERSON(NE)]"
"Shame[PERSON(NE)]"
"Shaquille O'Neal[PERSON(NE)]"
"Sharif[PERSON(NE)]"
"Sharon Stone[PERSON(NE)]"
"Sharon Tennison[PERSON(NE)]"
"Shawn Henry[PERSON(NE)]"
"Sheikh Mohammad[PERSON(NE)]"
"Shekau[PERSON(NE)]"
"Shevchenko[PERSON(NE)]"
"Shinsuke Sugiyama[PERSON(NE)]"
"Shinzo Abe[PERSON(NE)]"
"Shoigu[PERSON(NE)]"
"Shuster[PERSON(NE)]"
"Shvedova Elena[PERSON(NE)]"
"Sidorenko[PERSON(NE)]"
"Sidyakin[PERSON(NE)]"
"Sieff[PERSON(NE)]"
"Sigfrido Reyes[PERSON(NE)]"
"Silver[PERSON(NE)]"
"Silvio Berlusconi[PERSON(NE)]"
"Simon Cameron-Moore[PERSON(NE)]"
"Simon Denyer[PERSON(NE)]"
"Simon Johnson[PERSON(NE)]"
"Simon O'Connor[PERSON(NE)]"
"Simon Ostrovsky[PERSON(NE)]"
"Simone Peter[PERSON(NE)]"
"Simonovic[PERSON(NE)]"
"Singh[PERSON(NE)]"
"Slavyanskpic.twitter.com/aDQfLsiGSB[PERSON(NE)]"
"Sleboda[PERSON(NE)]"
"Slier[PERSON(NE)]"
"Slovenia[PERSON(NE)]"
"Snowden[PERSON(NE)]"
"Sobyanin[PERSON(NE)]"
"Sole Solution[PERSON(NE)]"
"Sonia Piedrafita[PERSON(NE)]"
"Source[PERSON(NE)]"
"Spilimbergo[PERSON(NE)]"
"Stalin[PERSON(NE)]"
"Stanton[PERSON(NE)]"
"Steffen Seibert[PERSON(NE)]"
"Steinmeier[PERSON(NE)]"
"Stephen Brown[PERSON(NE)]"
"Stephen F. Cohen[PERSON(NE)]"
"Stephen F. Cohen

Katrina[PERSON(NE)]"
"Stephen Harper[PERSON(NE)]"
"Stephen Jewkes[PERSON(NE)]"
"Stephen Powell[PERSON(NE)]"
"Stephen Sestanovich[PERSON(NE)]"
"Sterling[PERSON(NE)]"
"Steve[PERSON(NE)]"
"Steve Atkiss[PERSON(NE)]"
"Steve Gutterman[PERSON(NE)]"
"Steve Holland[PERSON(NE)]"
"Steve Orlofsky[PERSON(NE)]"
"Steve Rosenberg[PERSON(NE)]"
"Steve Warren[PERSON(NE)]"
"Steven Jonas[PERSON(NE)]"
"Steven Spielberg[PERSON(NE)]"
"Story[PERSON(NE)]"
"Story

Russia[PERSON(NE)]"
"Story

Ukraine[PERSON(NE)]"
"Story

 

Ukraine[PERSON(NE)]"
"Strelkov[PERSON(NE)]"
"Stuart Grudgings[PERSON(NE)]"
"Style[PERSON(NE)]"
"Sujatha Singh[PERSON(NE)]"
"Susan Heavey[PERSON(NE)]"
"Susan Rice[PERSON(NE)]"
"Suzanne Massie[PERSON(NE)]"
"Sven Mikser[PERSON(NE)]"
"Tahmooressi[PERSON(NE)]"
"Tara Kelly[PERSON(NE)]"
"Taruta[PERSON(NE)]"
"Tasnim Aslam[PERSON(NE)]"
"Tatiana Kamniva[PERSON(NE)]"
"Tatyana Bayeva[PERSON(NE)]"
"Tatyana Ivanova[PERSON(NE)]"
"Tatyana Makeyeva[PERSON(NE)]"
"Ted Poe[PERSON(NE)]"
"Tedros Adhanom[PERSON(NE)]"
"Tennison[PERSON(NE)]"
"The[PERSON(NE)]"
"Thomas[PERSON(NE)]"
"Thomas Dixon[PERSON(NE)]"
"Thomas Grove[PERSON(NE)]"
"Thomas Helscher[PERSON(NE)]"
"Thomas Neuwirth[PERSON(NE)]"
"Thomas Pickering[PERSON(NE)]"
"Thomas Shoal[PERSON(NE)]"
"Thornberry[PERSON(NE)]"
"Tiger Woods[PERSON(NE)]"
"Tik Root[PERSON(NE)]"
"Tim Geithner[PERSON(NE)]"
"Tim Huelskamp[PERSON(NE)]"
"Timothy[PERSON(NE)]"
"Timothy Gardner[PERSON(NE)]"
"Timothy Geithner[PERSON(NE)]"
"Timothy Heritage[PERSON(NE)]"
"Timothy Heritage/Mark Heinrich[PERSON(NE)]"
"Timothy Snyder[PERSON(NE)]"
"Titov[PERSON(NE)]"
"Tolmachevy[PERSON(NE)]"
"Tolmachevy Sisters[PERSON(NE)]"
"Tom
  Fitton[PERSON(NE)]"
"Tom Bergin[PERSON(NE)]"
"Tom Brown[PERSON(NE)]"
"Tom Cohen[PERSON(NE)]"
"Tom Donilon[PERSON(NE)]"
"Tom Heneghan[PERSON(NE)]"
"Tom Miles[PERSON(NE)]"
"Tom Neuwirth[PERSON(NE)]"
"Tom Vilsack[PERSON(NE)]"
"Tom Watson[PERSON(NE)]"
"Tom[PERSON(NE)]"
"Tony Blair[PERSON(NE)]"
"Tony Blinken[PERSON(NE)]"
"Torreblanca[PERSON(NE)]"
"Tsyplakov[PERSON(NE)]"
"Tun[PERSON(NE)]"
"Tun Dr
  Mahathir Mohamad[PERSON(NE)]"
"Turchinov[PERSON(NE)]"
"Turchynov[PERSON(NE)]"
"Turner[PERSON(NE)]"
"Tyumenskaya Oblast[PERSON(NE)]"
"U.S.[PERSON(NE)]"
"Ukraine[PERSON(NE)]"
"Ukraine’s[PERSON(NE)]"
"Ukrainian[PERSON(NE)]"
"Ulf Bjereld[PERSON(NE)]"
"Ushakov[PERSON(NE)]"
"Vader[PERSON(NE)]"
"Valentina Matviyenko[PERSON(NE)]"
"Valerie Amos[PERSON(NE)]"
"Valery Gerasimov[PERSON(NE)]"
"Van[PERSON(NE)]"
"Van Densky[PERSON(NE)]"
"Van Diepen[PERSON(NE)]"
"Van Rompuy[PERSON(NE)]"
"Van Susteren[PERSON(NE)]"
"Varvara Pakhomenko[PERSON(NE)]"
"Vasily
  Nikitin[PERSON(NE)]"
"Vasily Krutov[PERSON(NE)]"
"Vasily Topol[PERSON(NE)]"
"Verkhovna Rada[PERSON(NE)]"
"Vershbow[PERSON(NE)]"
"Victor
  Yanukovich[PERSON(NE)]"
"Victor Yanukovych[PERSON(NE)]"
"Victoria[PERSON(NE)]"
"Victoria Butenko and Jo Shelley[PERSON(NE)]"
"Victoria Nuland[PERSON(NE)]"
"Victoria Sumar[PERSON(NE)]"
"Viktor[PERSON(NE)]"
"Viktor
  Yanukovich[PERSON(NE)]"
"Viktor
  Yanukovych[PERSON(NE)]"
"Viktor Ivanov[PERSON(NE)]"
"Viktor Khrapin[PERSON(NE)]"
"Viktor Mironenko[PERSON(NE)]"
"Viktor Shenderovich[PERSON(NE)]"
"Viktor Yanokovich[PERSON(NE)]"
"Viktor Yanokovich’s[PERSON(NE)]"
"Viktor Yanukovich[PERSON(NE)]"
"Viktor Yanukovich’s[PERSON(NE)]"
"Viktor Yanukovych[PERSON(NE)]"
"Viktor Yushchenko[PERSON(NE)]"
"Viktor Yanukovych[PERSON(NE)]"
"Vincent[PERSON(NE)]"
"Vitaly Churkin[PERSON(NE)]"
"Vitaly Ivanov[PERSON(NE)]"
"Vitaly Yarema[PERSON(NE)]"
"Vladimir[PERSON(NE)]"
"Vladimir
  Bondarenko[PERSON(NE)]"
"Vladimir
  Putin[PERSON(NE)]"
"Vladimir
  Putin’s[PERSON(NE)]"
"Vladimir
  Vasilyev[PERSON(NE)]"
"Vladimir Bachishin[PERSON(NE)]"
"Vladimir Bondareko[PERSON(NE)]"
"Vladimir Chizhov[PERSON(NE)]"
"Vladimir Duthiers[PERSON(NE)]"
"Vladimir Kalyapin[PERSON(NE)]"
"Vladimir Kolokoltsev[PERSON(NE)]"
"Vladimir Konstantinov[PERSON(NE)]"
"Vladimir Kravtsov[PERSON(NE)]"
"Vladimir Kvachkov[PERSON(NE)]"
"Vladimir Ladeishchikov[PERSON(NE)]"
"Vladimir Lenin[PERSON(NE)]"
"Vladimir Lukin[PERSON(NE)]"
"Vladimir Medinsky[PERSON(NE)]"
"Vladimir Nechaev[PERSON(NE)]"
"Vladimir Pligin[PERSON(NE)]"
"Vladimir Posner[PERSON(NE)]"
"Vladimir Putin[PERSON(NE)]"
"Vladimir Putin [PERSON(NE)]"
"Vladimir Putin.The[PERSON(NE)]"
"Vladimir Putinâ€™s[PERSON(NE)]"
"Vladimir Putin’s[PERSON(NE)]"
"Vladimir Shamanov[PERSON(NE)]"
"Vladimir Soldatkin[PERSON(NE)]"
"Vladimir Titov[PERSON(NE)]"
"Vladimir Tolstoy[PERSON(NE)]"
"Vladimir Zhirinovsky[PERSON(NE)]"
"Vladimir) Putin[PERSON(NE)]"
"Vu[PERSON(NE)]"
"Vyacheslav
  Volodin[PERSON(NE)]"
"Vyacheslav Ponomaryov[PERSON(NE)]"
"Vyacheslav Volodin[PERSON(NE)]"
"Wait[PERSON(NE)]"
"Walsh[PERSON(NE)]"
"Wang Anshun[PERSON(NE)]"
"Wang Dong[PERSON(NE)]"
"Wang Mengshu[PERSON(NE)]"
"Wang Yi[PERSON(NE)]"
"Wang Yue[PERSON(NE)]"
"Warren[PERSON(NE)]"
"Warren Strobel[PERSON(NE)]"
"Weitz[PERSON(NE)]"
"Wen Xinyu[PERSON(NE)]"
"Will[PERSON(NE)]"
"Will Russia[PERSON(NE)]"
"Will Waterman[PERSON(NE)]"
"Will Waterman/Mark Heinrich[PERSON(NE)]"
"William B. Plummer[PERSON(NE)]"
"William Booth[PERSON(NE)]"
"William Burns[PERSON(NE)]"
"William Dores[PERSON(NE)]"
"William Hague[PERSON(NE)]"
"William James[PERSON(NE)]"
"William James Vahey[PERSON(NE)]"
"William Lee Adams[PERSON(NE)]"
"William M. Shepherd[PERSON(NE)]"
"William Mallard[PERSON(NE)]"
"William Mallinson[PERSON(NE)]"
"William Partlett[PERSON(NE)]"
"Williams[PERSON(NE)]"
"Willie Robertson[PERSON(NE)]"
"Willie Wimmer[PERSON(NE)]"
"Wilson Centre[PERSON(NE)]"
"Wolf Blitzer[PERSON(NE)]"
"Wolfgang Ischinger[PERSON(NE)]"
"Wolfgang Schäuble[PERSON(NE)]"
"Woodrow Wilson[PERSON(NE)]"
"Wu[PERSON(NE)]"
"Wu Ketao[PERSON(NE)]"
"Wurth[PERSON(NE)]"
"Yanukovich[PERSON(NE)]"
"Yanukovych[PERSON(NE)]"
"Yarosh[PERSON(NE)]"
"Yatseniuk[PERSON(NE)]"
"Yatsenyuk[PERSON(NE)]"
"Yeltsin[PERSON(NE)]"
"Yemelyanov[PERSON(NE)]"
"Yevgeny[PERSON(NE)]"
"Yevgeny Buzhinsky[PERSON(NE)]"
"Yevgeny Murov[PERSON(NE)]"
"Young[PERSON(NE)]"
"Young Pashtuns[PERSON(NE)]"
"Yulia[PERSON(NE)]"
"Yulia
  Tymoshenko[PERSON(NE)]"
"Yulia Tymoshenko[PERSON(NE)]"
"Yuri Leliavski[PERSON(NE)]"
"Yuri P. Gidzenko[PERSON(NE)]"
"Yuri Prodan[PERSON(NE)]"
"Yuri Slyusar[PERSON(NE)]"
"Yuri Trutnev[PERSON(NE)]"
"Yuri Ushakov[PERSON(NE)]"
"Yuriy
  Odarchenko[PERSON(NE)]"
"Yuriy Prodan[PERSON(NE)]"
"Yuriy Zinchenko[PERSON(NE)]"
"Yury Kovalchuk[PERSON(NE)]"
"Yury Odarchenko[PERSON(NE)]"
"Yury Prodan[PERSON(NE)]"
"Yury Sapronov[PERSON(NE)]"
"Yury Sidorenko[PERSON(NE)]"
"Yushchenko[PERSON(NE)]"
"Yusuf[PERSON(NE)]"
"Zadornov[PERSON(NE)]"
"Zhang[PERSON(NE)]"
"Zhang Deguang[PERSON(NE)]"
"Zharov[PERSON(NE)]"
"Zheng[PERSON(NE)]"
"Zheng Zeguang[PERSON(NE)]"
"Zhirinovsky[PERSON(NE)]"
"Zico[PERSON(NE)]"
"Zinchenko[PERSON(NE)]"
"pic.twitter.com/t7w6rjpV0j[PERSON(NE)]"
